         58652812 function calls (58089273 primitive calls) in 81.307 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\h11\_connection.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\assertion\util.py:1(<module>)
    32302    0.020    0.000    0.020    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      381    0.003    0.000    0.020    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\instrumentation\dispatcher.py:213(span)
     7305    0.017    0.000    0.020    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\contextlib.py:102(__init__)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\sparse\linalg\_eigen\__init__.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\run.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\vector_stores\files.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\elements.py:1(<module>)
     4484    0.005    0.000    0.020    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generics.py:213(get_origin)
      650    0.001    0.000    0.020    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\coreviews.py:283(__len__)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\struct_store\sql_query.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\outputs\chat_generation.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\models\anthropic.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\util.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\deprecated\classic.py:1(<module>)
        1    0.000    0.000    0.020    0.020 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\simple_parsing\helpers\hparams\hyperparameters.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\_client.py:73(__init__)
        1    0.004    0.004    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\requests\packages.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\agents.py:1(<module>)
       14    0.000    0.000    0.019    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\dataclasses.py:494(make_dataclass_validator)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\_base_client.py:769(__init__)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\fine_tuning\__init__.py:1(<module>)
       98    0.001    0.000    0.019    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pyarrow\vendored\docscrape.py:384(_parse)
    22833    0.019    0.000    0.019    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\classes\reportviews.py:770(<listcomp>)
        7    0.000    0.000    0.019    0.003 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\dataclasses.py:175(dataclass)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\urllib3\response.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\json\_json.py:1(<module>)
        3    0.000    0.000    0.019    0.006 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\utils\decorators.py:788(func)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tqdm\__init__.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\fft\__init__.py:1(<module>)
     1784    0.003    0.000    0.019    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:102(<genexpr>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\_base_client.py:738(__init__)
      997    0.001    0.000    0.019    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\pathlib.py:845(joinpath)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\properties.py:1(<module>)
      503    0.001    0.000    0.019    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\pathlib.py:853(__truediv__)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\message_delta.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\instrumentation\events\query.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\embeddings\__init__.py:1(<module>)
     1301    0.001    0.000    0.019    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\utils\backends.py:627(__call__)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\_base_client.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\parse\__init__.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\metrics\agreement.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\debugging.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\requests_toolbelt\__init__.py:1(<module>)
        1    0.000    0.000    0.019    0.019 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\__init__.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\annotated_types\__init__.py:1(<module>)
      209    0.003    0.000    0.018    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\fields.py:685(Field)
5401/1513    0.014    0.000    0.018    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:175(getwidth)
     7321    0.006    0.000    0.018    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\messages\tool.py:1(<module>)
      820    0.015    0.000    0.018    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\compat.py:200(inspect_formatargspec)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\vector_stores\__init__.py:1(<module>)
      251    0.003    0.000    0.018    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1490(__instancecheck__)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\utils\decorators.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\chat\chat_completion.py:1(<module>)
        7    0.000    0.000    0.018    0.003 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\dataclasses.py:198(wrap)
        1    0.001    0.001    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\sqltypes.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\messages\chat.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\boto3\resources\factory.py:1(<module>)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\session.py:1(<module>)
     1898    0.016    0.000    0.018    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_compile.py:265(_compile_charset)
      113    0.001    0.000    0.018    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:2249(<dictcomp>)
        7    0.000    0.000    0.018    0.003 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\dataclasses.py:277(_add_pydantic_validation_attributes)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\default_styles.py:1(<module>)
    48251    0.018    0.000    0.018    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\interval_tree.py:56(<lambda>)
        1    0.000    0.000    0.018    0.018 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\tools\base.py:1(<module>)
        7    0.000    0.000    0.018    0.003 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\dataclasses.py:380(create_pydantic_model_from_dataclass)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\series.py:1(<module>)
        1    0.000    0.000    0.017    0.017 <class 'networkx.utils.decorators.argmap'> compilation 4:1(argmap_node_link_graph_1)
        3    0.000    0.000    0.017    0.006 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:1762(_dataclass_schema)
        1    0.005    0.005    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\readwrite\json_graph\node_link.py:135(node_link_graph)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlmodel\sql\expression.py:1(<module>)
     2162    0.004    0.000    0.017    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sortedcontainers\sorteddict.py:280(__setitem__)
     4418    0.012    0.000    0.017    0.000 <frozen importlib._bootstrap>:198(cb)
     3302    0.011    0.000    0.017    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\pathlib.py:718(suffix)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\docs\client.py:1(<module>)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\docstring_parser\__init__.py:1(<module>)
      261    0.002    0.000    0.017    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pyarrow\compute.py:268(_make_signature)
       67    0.003    0.000    0.017    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:22(__init__)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\charset_normalizer\__init__.py:1(<module>)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_client.py:284(__init__)
      893    0.005    0.000    0.017    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generics.py:237(get_model_typevars_map)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tornado\concurrent.py:1(<module>)
        1    0.000    0.000    0.017    0.017 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\interval_tree.py:1(<module>)
     4284    0.006    0.000    0.017    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sortedcontainers\sorteddict.py:673(__getitem__)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\runs\tool_calls_step_details.py:1(<module>)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\config\__init__.py:1(<module>)
7419/5611    0.006    0.000    0.017    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:329(<genexpr>)
      594    0.006    0.000    0.017    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:801(__init__)
      132    0.001    0.000    0.017    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\astroid\modutils.py:226(check_modpath_has_init)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\utils\__init__.py:1(<module>)
    12721    0.017    0.000    0.017    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_config.py:148(__getattr__)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\readers\__init__.py:1(<module>)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\converters.py:1(<module>)
        1    0.000    0.000    0.017    0.017 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\assistant.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\window\ewm.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_base_client.py:1362(__init__)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langsmith\evaluation\evaluator.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\provider.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\types\beta\prompt_caching\message_create_params.py:1(<module>)
     6049    0.007    0.000    0.016    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1154(__subclasscheck__)
    20639    0.012    0.000    0.016    0.000 <frozen importlib._bootstrap>:897(__exit__)
        1    0.000    0.000    0.016    0.016 C:\Users/jpeng/Documents/projects/codesearch-backend\src\utils.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\struct_store\sql_retriever.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_content.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\_config\__init__.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\models\openai.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\approximation\traveling_salesman.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\tkinter\__init__.py:1(<module>)
      133    0.001    0.000    0.016    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_decorators.py:514(inspect_validator)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\message_content.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_base_client.py:1330(__init__)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_client.py:1375(__init__)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\psutil\_pswindows.py:1(<module>)
       19    0.000    0.000    0.016    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:810(lookup)
        1    0.000    0.000    0.016    0.016 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\unittest\__init__.py:1(<module>)
       19    0.002    0.000    0.016    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:816(__init__)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\config\__init__.py:1(<module>)
      129    0.001    0.000    0.016    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_distn_infrastructure.py:674(__init__)
      149    0.001    0.000    0.016    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\langhelpers.py:2109(_dedent_docstring)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\simple_parsing\helpers\serialization\__init__.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\prompts\pipeline.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\runs\tool_call_delta_object.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\messages\human.py:1(<module>)
        1    0.001    0.001    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\types.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\message_content_delta.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpcore\_async\__init__.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\numpy\random\__init__.py:1(<module>)
     2221    0.002    0.000    0.016    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1143(<genexpr>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\marshmallow\fields.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\cursor.py:1(<module>)
    74007    0.016    0.000    0.016    0.000 {method 'pop' of 'dict' objects}
     9091    0.013    0.000    0.016    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tornado\log.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\runs\tool_call.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\_lib\array_api_compat\numpy\__init__.py:1(<module>)
        1    0.000    0.000    0.016    0.016 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\llms\llm.py:1(<module>)
        1    0.001    0.001    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\_pytest\nodes.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\downloader.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tag\sequential.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\base\__init__.py:1(<module>)
    71486    0.015    0.000    0.015    0.000 {method 'lower' of 'str' objects}
      280    0.001    0.000    0.015    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1188(copy_with)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_client.py:1473(_init_transport)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\indexes\base.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_transports\default.py:266(__init__)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\instrumentation\span_handlers\__init__.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\intervaltree\__init__.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pluggy\__init__.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\outputs\llm_result.py:1(<module>)
    10776    0.011    0.000    0.015    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\copy.py:243(_keep_alive)
      443    0.006    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_config.py:99(for_model)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\create.py:1(<module>)
        8    0.000    0.000    0.015    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\json\__init__.py:274(load)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\style.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\langchain_core\messages\system.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\regex\__init__.py:1(<module>)
      209    0.002    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\fields.py:243(from_field)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_multipart.py:1(<module>)
       89    0.000    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\_make.py:209(_compile_and_eval)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\readwrite\gexf.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\postprocessor\node.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\validators.py:1(<module>)
      344    0.001    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\main.py:202(__init__)
     8597    0.012    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_model_construction.py:257(__getattr__)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\align.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\query_engine\router_query_engine.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\tree\__init__.py:1(<module>)
        1    0.000    0.000    0.015    0.015 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_entropy.py:1(<module>)
       83    0.000    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rapidfuzz\_utils.py:83(optional_import_module)
       44    0.001    0.000    0.015    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\lint\pylinter.py:485(register_checker)
        1    0.000    0.000    0.015    0.015 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\urllib\request.py:1(<module>)
    66250    0.015    0.000    0.015    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\scope_resolution\scope_graph.py:139(<lambda>)
