         5390792 function calls (5168112 primitive calls) in 11.211 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     1378    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\pathlib.py:600(_from_parsed_parts)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\dtypes\base.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tokenize\treebank.py:278(<listcomp>)
        4    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:484(select)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\console.py:593(Console)
    10163    0.002    0.000    0.002    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.002    0.002 C:\Users/jpeng/Documents/projects/codesearch-backend\rtfs\repo_resolution\imports.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\sas\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\indexers\objects.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\chat\chat_completion_message_tool_call.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\metrics\cluster\_supervised.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\markup.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\serialize.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\sparse\linalg\_matfuncs.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\plotting\_core.py:1(<module>)
        2    0.000    0.000    0.002    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\utils.py:1276(is_valid_endpoint_url)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\roles.py:1(<module>)
        2    0.000    0.000    0.002    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\tempfile.py:522(NamedTemporaryFile)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_sensitivity_analysis.py:1(<module>)
      612    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\class_validators.py:322(_generic_validator_basic)
        2    0.000    0.000    0.002    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\utils.py:3153(should_bypass_proxies)
     2167    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:169(__setitem__)
      770    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2567(push)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\_streaming.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\text_delta_block.py:1(<module>)
      104    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\event\legacy.py:121(_standard_listen_example)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pygments\filters\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_rcont\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_transports\asgi.py:1(<module>)
        8    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sysconfig.py:567(get_path)
       18    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\_make.py:1424(_make_hash)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\compiler.py:1033(SQLCompiler)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\unicode.py:1(<module>)
        3    0.000    0.000    0.002    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:354(select)
        3    0.000    0.000    0.002    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpx\_client.py:163(__init__)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\unittest\runner.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\lzma.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\callbacks\llama_debug.py:1(<module>)
        8    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sysconfig.py:555(get_paths)
       91    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_core_utils.py:136(define_expected_missing_refs)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\message\message_id_store.py:1(<module>)
       13    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2113(_apply_single_annotation)
      105    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\typing_extensions.py:518(_get_protocol_attrs)
        5    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\__init__.py:359(<genexpr>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\verbnet.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\resources\beta\threads\threads.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tiktoken\load.py:30(check_hash)
      209    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:1435(__init__)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\cluster\em.py:1(<module>)
    82/78    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\session.py:800(get_component)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\datetime.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pygments\util.py:1(<module>)
        3    0.000    0.000    0.002    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\langhelpers.py:1180(memoized_instancemethod)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\runs\message_creation_step_details.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_show_versions.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\tree\parented.py:1(<module>)
        8    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sysconfig.py:214(_expand_vars)
     2278    0.002    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_typing_extra.py:142(_check_classvar)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\types\raw_content_block_start_event.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\models\groq.py:1(<module>)
      534    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\enum.py:423(__getattr__)
        5    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\instrumentation.py:231(_finalize)
        2    0.002    0.001    0.002    0.001 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\indexes\accessors.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rapidfuzz\_utils.py:1(<module>)
      299    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\util.py:2202(_is_mapped_annotation)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\io\stata.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\variables.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\indexes\multi.py:1(<module>)
      302    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\asyncio\sslproto.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\reshape\melt.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\exceptiongroup\_formatting.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\exceptiongroup\_catch.py:1(<module>)
       26    0.000    0.000    0.002    0.000 C:\Users/jpeng/Documents/projects/codesearch-backend\moatless\codeblocks\parser\parser.py:114(_extract_node_type)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\chat\parsed_function_tool_call.py:1(<module>)
     3721    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\parse\earleychart.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\model_selection\_validation.py:1(<module>)
      403    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\typing.py:579(get_class)
      639    0.002    0.000    0.002    0.000 {built-in method _sre.compile}
     2055    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\validators.py:644(<genexpr>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\simple_parsing\help_formatter.py:1(<module>)
      134    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\fields.py:1000(_validate_mapping_like)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sniffio\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\corpus\reader\verbnet.py:22(VerbnetCorpusReader)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\runs\function_tool_call_delta.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\_markupbase.py:1(<module>)
      514    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\utils.py:162(validate_field_name)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\objects\table_node_mapping.py:1(<module>)
        6    0.002    0.000    0.002    0.000 {method 'execute' of 'sqlite3.Cursor' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\__check_build\__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\resources.py:74(open_text)
     2170    0.002    0.000    0.002    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\rich\box.py:1(<module>)
        5    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\deprecations.py:161(became_legacy_20)
     4259    0.002    0.000    0.002    0.000 {method 'items' of 'mappingproxy' objects}
       45    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\click\core.py:2512(__init__)
        2    0.000    0.000    0.002    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\urllib\request.py:2769(proxy_bypass)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_metadata_requests.py:1(<module>)
        4    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\_common.py:60(get_package)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\utils.py:409(_select_base_url)
     2304    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\compat.py:231(formatargandannotation)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\utils\_set_output.py:1(<module>)
      272    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:883(_get_args_resolving_forward_refs)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_page_trend_test.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\attr\_version_info.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\httpcore\_sync\socks_proxy.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\PIL\__init__.py:1(<module>)
     2039    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\typing.py:1278(__eq__)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\_compat.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\future\__init__.py:1(<module>)
      8/7    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_migration.py:249(getattr_migration)
     1145    0.001    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:205(filter_field_decorator_info_by_field)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\data_structs\struct_type.py:1(<module>)
       36    0.000    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\re.py:197(search)
        3    0.000    0.000    0.002    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sysconfig.py:140(_safe_realpath)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\resources.py:40(open_binary)
        1    0.000    0.000    0.002    0.002 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\metadata\_text.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\indices\tree\inserter.py:1(<module>)
       13    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_known_annotated_metadata.py:183(apply_known_metadata)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\checkers\imports.py:1261(register)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\stem\snowball.py:304(ArabicStemmer)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\engine\reflection.py:181(Inspector)
     5578    0.002    0.000    0.002    0.000 {method 'values' of 'dict' objects}
        2    0.000    0.000    0.002    0.001 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\tempfile.py:554(opener)
      107    0.000    0.000    0.002    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\hooks.py:30(__copy__)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\output_parsers\selection.py:1(<module>)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\utils.py:1305(is_valid_uri)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\dateutil\tz\tz.py:1552(__call__)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\readwrite\sparse6.py:1(<module>)
     1789    0.001    0.000    0.002    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:885(__iter__)
        1    0.000    0.000    0.002    0.002 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\urllib3\contrib\pyopenssl.py:1(<module>)
        5    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\orm\instrumentation.py:342(_instrument_init)
      149    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\langhelpers.py:2132(<listcomp>)
      219    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic_core\core_schema.py:813(str_schema)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\optimize\_trlib\__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sklearn\metrics\_regression.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\networkx\algorithms\tree\mst.py:974(SpanningTreeIterator)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\fsspec\core.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\anthropic\types\completion.py:1(<module>)
      200    0.001    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:268(getuntil)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\optimize\_numdiff.py:1(<module>)
      190    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:337(push)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\tree_sitter_java\__init__.py:1(<module>)
     2696    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\v1\typing.py:492(_check_finalvar)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\stats\_kde.py:1(<module>)
        7    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\schema.py:3220(_set_parent)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\colorama\winterm.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pylint\reporters\text.py:1(<module>)
        4    0.000    0.000    0.001    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.10_3.10.3056.0_x64__qbz5n2kfra8p0\lib\importlib\_common.py:55(resolve)
      752    0.001    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\wrapt\decorators.py:81(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\boto3\session.py:125(_setup_loader)
      219    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pydantic\_internal\_generate_schema.py:2410(wrap_default)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\util\version\__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\click\utils.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\dateutil\tz\tz.py:1590(nocache)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pygments\styles\__init__.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\openai\types\beta\threads\runs\run_step_delta_message_delta.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\compat\pyarrow.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\botocore\endpoint_provider.py:1(<module>)
        2    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\nltk\ccg\lexicon.py:241(fromstring)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pandas\core\dtypes\missing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\pluggy\_callers.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\util\typing.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\_lib\_uarray\_backend.py:1(<module>)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\useful\ell-forked\src\ell\configurator.py:30(Config)
        5    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\scipy\_lib\decorator.py:177(create)
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\llama_index\core\storage\kvstore\simple_kvstore.py:1(<module>)
      316    0.000    0.000    0.001    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.001    0.001 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlmodel\main.py:767(SQLModel)
        9    0.000    0.000    0.001    0.000 C:\Users\jpeng\Documents\projects\codesearch-backend\.venv\lib\site-packages\sqlalchemy\sql\naming.py:100(__getitem__)
